     134   19    4   23       -0.012863609189
     110   19    8  101       -0.046216695895

      57   17    4  171       -0.018591042657
      58   17    4  172        0.014830548614
      59   17    4  173        0.028254085138
      60   17    4  174       -0.021954790445
      61   17    4  177        0.017992496540
      62   17    4  178        0.015805050741
      63   18    4  171       -0.040097759158
      64   18    4  172       -0.015554841942
      65   18    4  173        0.050160608672
      66   18    4  174        0.011031952668
      67   18    4  177        0.026451091063
      68   15    8  171        0.010503730396
      69   15    8  172        0.014830550226
      70   15    8  173       -0.014018073860
      71   15    8  174       -0.021954790241
      72   15    8  178        0.015805050665
      73   16    8  167       -0.017464440556
      74   16    8  171       -0.040535688295
      75   16    8  172       -0.081155546626
      76   16    8  173        0.044308016610
      77   16    8  174        0.088520649604
      78   16    8  177        0.019657204489
      79   16    8  178       -0.039165052583
      80   16    8  184       -0.010751810896
      85   15    4   90        0.010486782517
      86   15    4   93        0.015524381240
      87   15    4   98       -0.011175858524
      88   16    4   89       -0.022897611430
      89   16    4   90       -0.017693885849
      90   16    4   92        0.032339236677
      91   16    4   93       -0.023496007144
      92   16    4   97        0.019193996885
      93   16    4   98        0.011663832249
      96   19    8   72       -0.013538431042
      97   19    8   75       -0.030951738999
      98   19    8   80        0.056935658266
      99   19    8   83       -0.095243190366
     100   19    8   84        0.010694757566
     101   19    8   88        0.140385885833
     102   19    8   89       -0.040535695429
     103   19    8   90        0.049697417352
     104   19    8   91       -0.158120217470
     105   19    8   92        0.044308016784
     106   19    8   93        0.054207605653
     107   19    8   96       -0.116463875224
     108   19    8   97        0.019657204385
     109   19    8   98       -0.023983598729
     115   20    4  229        0.016624884452
     116   20    4  232       -0.072466891327
     117   20    4  233        0.071382024572
     118   20    4  236       -0.029266718779
     119   20    4  241        0.010945605707
     123   17    8  232       -0.033162117270
     124   17    8  233        0.049092403701
     125   17    8  236       -0.035341167785
     126   17    8  241        0.013132660324
     127   18    8  229        0.019525839722
     128   18    8  232       -0.090734657290
     129   18    8  233        0.098969095479
     130   18    8  236       -0.043787860097
     131   18    8  241        0.012020890038
     135   19    4   26       -0.029386706068
     136   19    4   31        0.053951471945
     137   19    4   34       -0.089888148407
     138   19    4   39        0.131277291057
     139   19    4   41        0.026781375488
     140   19    4   42       -0.145067921653
     141   19    4   44        0.031634627504
     142   19    4   47       -0.102786632514
     143   19    4   49       -0.014728649538
     144   19    4   52       -0.038008712747
