      98   16    4   23        0.013088549850
      86   16    8  101        0.043480701648

      50   17    4   89       -0.015895270915
      51   17    4   90       -0.018163640202
      52   17    4   92        0.023508747914
      53   17    4   93       -0.026889016999
      54   17    4   97        0.014952565065
      55   17    4   98        0.019357154779
      56   18    4   84        0.010514505769
      57   18    4   89       -0.013657876915
      58   18    4   90        0.045832085296
      59   18    4   92        0.012818474862
      60   18    4   93        0.045145955842
      61   18    4   98       -0.018509898126
      66   15    8   89        0.013199502048
      67   15    8   90       -0.018163639076
      68   15    8   92       -0.018763411036
      69   15    8   93       -0.026889016731
      70   15    8   97       -0.011912633341
      71   15    8   98        0.019357154852
      72   16    8   72        0.013313490468
      73   16    8   75        0.030430061520
      74   16    8   80       -0.055940929634
      75   16    8   83        0.093458176449
      76   16    8   84        0.015951997897
      77   16    8   88       -0.137349688535
      78   16    8   89       -0.013219944815
      79   16    8   90        0.072613460558
      80   16    8   91        0.153769452541
      81   16    8   92        0.018671067508
      82   16    8   93        0.076780584064
      83   16    8   96        0.111904794699
      84   16    8   97        0.011081659157
      85   16    8   98       -0.033238547871
      87   16    8  105        0.010045417108
      95   15    4   41       -0.018163639551
      96   15    4   44       -0.026889016929
      97   15    4   49        0.019357154875
      99   16    4   26        0.029908383846
     100   16    4   31       -0.054946200883
     101   16    4   34        0.091673162602
     102   16    4   39       -0.134313490019
     103   16    4   40       -0.026877817566
     104   16    4   42        0.149418687335
     105   16    4   43        0.031489541882
     106   16    4   47        0.107345713783
     107   16    4   48        0.015369431870
     108   16    4   52        0.040744707262
     111   19    8   35       -0.015384483048
     112   19    8   40       -0.046553743306
     113   19    8   41       -0.070616221740
     114   19    8   43        0.054541485876
     115   19    8   44       -0.075626067579
     116   19    8   48        0.026620637023
     117   19    8   49        0.033037221744
     122   20    4  167       -0.017317275702
     123   20    4  171        0.040097764731
     124   20    4  172       -0.077999512213
     125   20    4  173       -0.050160608628
     126   20    4  174        0.081121844594
     127   20    4  177       -0.026451091108
     128   20    4  178       -0.034695795147
     129   20    4  184       -0.011028191983
     136   17    8  172       -0.025687265884
     137   17    8  174        0.038026812434
     138   17    8  178       -0.027375150915
     139   17    8  184       -0.010172514976
     140   18    8  171        0.023656135713
     141   18    8  172       -0.032408177562
     142   18    8  173       -0.022202249278
     143   18    8  174        0.031923011849
     144   18    8  178       -0.013088474545
     145   19    4  134       -0.043733802754
     146   19    4  136        0.051659131000
     147   19    4  140       -0.024051784119
     148   20    8  232        0.048895878211
     149   20    8  233       -0.057756664541
     150   20    8  236        0.026890712212
