      80   17    4   70       -0.013914729577
      81   17    4   71       -0.018005920296
      82   17    4   74        0.013111155844
      86   18    4   71        0.017028437724
      88   18    4   74       -0.017548076881
      90   18    4   77        0.016164076319
      91   18    4   79       -0.014628785281
      93   18    4   84        0.012536132451
     101   15    8   70       -0.013915169144
     102   15    8   71       -0.018006004696
     104   15    8   74        0.013111257735
     112   16    8   71        0.014618823223
     114   16    8   74       -0.013140515171
     116   16    8   77        0.011166812402
     123   15    4   27        0.013914859795
     124   15    4   28        0.018006667584
     126   15    4   31       -0.013111696988
     135   16    4   31       -0.010978621246
     137   16    4   34        0.010581145665
     142   19    8   28       -0.012659341259
     144   19    8   31        0.011379643081
     152   20    4  142       -0.014247830563
     153   20    4  143       -0.024338338631
     154   20    4  145       -0.024118484854
     155   20    4  147       -0.021747560309
     156   20    4  149        0.019539177353
     157   20    4  153       -0.016963434341
     164   17    8  142        0.024101385458
     165   17    8  143        0.031187693801
     166   17    8  145        0.022709592006
     167   17    8  147        0.014180576702
     168   18    8  141       -0.011000792017
     169   18    8  143        0.012659662861
     170   18    8  144        0.013460887857
     171   18    8  145        0.011379837071
     172   18    8  146        0.010971143668
     173   20    8  193        0.014202098878
     174   20    8  194        0.017377935958
     175   20    8  195       -0.014163752111
     176   20    8  196        0.012129379007
     177   20    8  197       -0.010852168211
