      83   18    4   64       -0.022497012021 
      84   18    4   65        0.040192972786 
      85   18    4   68        0.049334799769 
      87   18    4   73        0.047269280897 
      89   18    4   76        0.031863504367 
      92   18    4   81        0.011756883655 
      98   15    8   64        0.036976527645 
      99   15    8   65       -0.071778985185 
     100   15    8   68       -0.102270744325 
     103   15    8   73       -0.124510807220
     105   15    8   76       -0.123394890026 
     106   15    8   81       -0.084939069317 
     107   15    8   86       -0.037482644243 
     108   15    8   89       -0.010696947959 
     109   16    8   64       -0.022497006256 
     110   16    8   65        0.040192966771 
     111   16    8   68        0.049334826329 
     113   16    8   73        0.047269247049
     115   16    8   76        0.031863486505 
     117   16    8   81        0.011756911361 
     120   15    4   21        0.038320598039 
     121   15    4   22       -0.074411415494 
     122   15    4   25       -0.106117065443 
     125   15    4   30       -0.129484068539 
     127   15    4   33       -0.129016771313 
     128   15    4   38       -0.089816030678 
     129   15    4   43       -0.040362863204 
     130   15    4   46       -0.011663502866 
     131   16    4   21        0.022497006658 
     132   16    4   22       -0.040192963881 
     133   16    4   25       -0.049334825163 
     134   16    4   30       -0.047269234282 
     136   16    4   33       -0.031863476254 
     138   16    4   38       -0.011756922698 
     139   19    8   21       -0.038965960755 
     140   19    8   22        0.069616266896 
     141   19    8   25        0.085450476729 
     143   19    8   30        0.081872706288 
     145   19    8   33        0.055189161529 
     146   19    8   38        0.020363599557 
       2    7    4  299       -0.011672671394
       3    7    4  303        0.013129955342
       4    7    4  309       -0.011230715936
       5   17   15  289        0.011033303298
       6   17   15  291       -0.010813480605
       7   17   15  293       -0.011482821526
       8   17   15  295       -0.013583356045
       9   17   15  299       -0.017253851032
      10   17   15  303        0.020898041386
      11   17   15  309       -0.019531958681
      12   17   15  313        0.010138585329
      13   18   15  290        0.012952851285
      14   18   15  292        0.015218298716
      15   18   15  294       -0.016532607794
      16   18   15  298        0.019273021017
      17   18   15  300       -0.023592562848
      18   18   15  304       -0.017724432721
      19   18   15  306       -0.026531240430
      20   18   15  307       -0.016753900216
      21   18   15  310       -0.021937340042
      22   18   15  316       -0.010056898719
      23   17   16  304       -0.017724425625
      24   17   16  307       -0.016753898787
      25   18   16  304       -0.017166468858
      26   18   16  307       -0.015351241245
      27   20   19  304       -0.017166478822
      28   20   19  307       -0.015351240869
      29   16   15  246        0.013384361723
      30   16   15  248        0.015757534371
      31   16   15  250       -0.017167730419
      32   16   15  254        0.020083446877
      33   16   15  256       -0.024682679786
      34   16   15  260        0.017724431878
      35   16   15  262       -0.027859002868
      36   16   15  263        0.016753902314
      37   16   15  266       -0.023049253981
      38   16   15  272       -0.010412271447
      39   19   17  260        0.010233200410
      40   19   18  260        0.019822136317
      41   19   18  263        0.017726085845
      42    8    7  370       -0.010039517895
      43    8    7  375        0.011244430599
      44   20   15  364       -0.012521317305
      45   20   15  365        0.014679047025
      46   20   15  366       -0.015897477609
      47   20   15  369       -0.018462633160
      48   20   15  370       -0.022502482783
      49   20   15  373        0.014471933712
      50   20   15  375        0.025203496144
      51   20   15  376        0.013679502802
      52   20   15  378        0.020825434315
      53   20   16  372        0.011501634089
      54   20   16  373        0.028032733873
      55   20   16  376        0.025068471943
      56   20   16  379       -0.010271417359
      57   18   17  373        0.025066125709
      58   18   17  376        0.023693592036
      59   18   17  379       -0.011160216831
      60   19   15  332       -0.013815817197
      61   19   15  333        0.016296706074
      62   19   15  334       -0.017802792162
      63   19   15  337       -0.020893886074
      64   19   15  338       -0.025772834487
      65   19   15  341       -0.014471943340
      66   19   15  343        0.029186776676
      67   19   15  344       -0.013679503708
      68   19   15  346        0.024161166632
      69   19   15  351       -0.010767644326
      70   19   16  341        0.014016367958
      71   19   16  344        0.012534234833
      72   20   17  418       -0.012603407071
      73   20   17  419        0.032360232792
      74   20   17  421        0.030588297090
      75   20   17  423        0.014407776538
      76   20   18  418        0.012859218287
      77   20   18  419       -0.031341549360
      78   20   18  421       -0.028027402768
      79   20   18  423       -0.011483792808
      94   15    7   81       -0.010258140612
      95   15    7   86       -0.010445882332
      96   16    7   79       -0.010224131366
      97   16    7   84        0.011067021849
     118   15    3   38       -0.010354898110
     119   15    3   43       -0.010310810602
     147   20    3  143       -0.011362504075
     148   20    3  145       -0.011666492257
     149   20    3  147       -0.012024075866
     150   20    3  149        0.013101043500
     151   20    3  153       -0.014541582074
     158   17    7  143       -0.012734114837
     159   17    7  145       -0.012887858099
     160   17    7  147       -0.013086979907
     161   17    7  149        0.014128125686
     162   17    7  153       -0.015803181107
     163   17    7  157        0.010583890298
